Timestamp,Open,High,Low,Close,Volume,Date
1336723200.0,4.94,4.94,4.94,4.94,0.0,2012-05-11
1336809600.0,4.95,4.95,4.95,4.95,0.0,2012-05-12
1336896000.0,4.91,4.91,4.91,4.91,0.0,2012-05-13
1336982400.0,4.94,4.94,4.94,4.94,0.0,2012-05-14
1337068800.0,4.93,4.93,4.93,4.93,0.0,2012-05-15
1337155200.0,4.95,4.95,4.95,4.95,0.0,2012-05-16
1337241600.0,5.02,5.02,5.02,5.02,0.0,2012-05-17
1337328000.0,5.03,5.03,5.03,5.03,0.0,2012-05-18
1337414400.0,5.07,5.07,5.07,5.07,0.0,2012-05-19
1337500800.0,5.07,5.07,5.07,5.07,0.0,2012-05-20
1337587200.0,5.03,5.03,5.03,5.03,0.0,2012-05-21
1337673600.0,5.08,5.08,5.08,5.08,0.0,2012-05-22
1337760000.0,5.09,5.09,5.09,5.09,0.0,2012-05-23
1337846400.0,5.05,5.05,5.05,5.05,0.0,2012-05-24
1337932800.0,5.12,5.12,5.12,5.12,0.0,2012-05-25
1338019200.0,5.09,5.09,5.09,5.09,0.0,2012-05-26
1338105600.0,5.08,5.08,5.08,5.08,0.0,2012-05-27
1338192000.0,5.07,5.07,5.07,5.07,0.0,2012-05-28
1338278400.0,5.04,5.04,5.04,5.04,0.0,2012-05-29
1338364800.0,5.07,5.07,5.07,5.07,0.0,2012-05-30
1338451200.0,5.1,5.1,5.1,5.1,0.0,2012-05-31
1338537600.0,5.19,5.19,5.19,5.19,0.0,2012-06-01
1338624000.0,5.2,5.2,5.2,5.2,0.0,2012-06-02
1338710400.0,5.19,5.19,5.19,5.19,0.0,2012-06-03
1338796800.0,5.19,5.19,5.19,5.19,0.0,2012-06-04
1338883200.0,5.3,5.3,5.3,5.3,0.0,2012-06-05
1338969600.0,5.41,5.41,5.41,5.41,0.0,2012-06-06
1339056000.0,5.4,5.4,5.4,5.4,0.0,2012-06-07
1339142400.0,5.56,5.56,5.56,5.56,0.0,2012-06-08
1339228800.0,5.6,5.6,5.6,5.6,0.0,2012-06-09
1339315200.0,5.49,5.49,5.49,5.49,0.0,2012-06-10
1339401600.0,5.48,5.48,5.48,5.48,0.0,2012-06-11
1339488000.0,5.52,5.52,5.52,5.52,0.0,2012-06-12
1339574400.0,5.71,5.71,5.71,5.71,0.0,2012-06-13
1339660800.0,5.8,5.8,5.8,5.8,0.0,2012-06-14
1339747200.0,5.9,5.9,5.9,5.9,0.0,2012-06-15
1339833600.0,6.19,6.19,6.19,6.19,0.0,2012-06-16
1339920000.0,6.41,6.41,6.41,6.41,0.0,2012-06-17
1340006400.0,6.17,6.17,6.17,6.17,0.0,2012-06-18
1340092800.0,6.14,6.14,6.14,6.14,0.0,2012-06-19
1340179200.0,6.32,6.32,6.32,6.32,0.0,2012-06-20
1340265600.0,6.67,6.67,6.67,6.67,0.0,2012-06-21
1340352000.0,6.65,6.65,6.65,6.65,0.0,2012-06-22
1340438400.0,6.61,6.61,6.61,6.61,0.0,2012-06-23
1340524800.0,6.45,6.45,6.45,6.45,0.0,2012-06-24
1340611200.0,6.27,6.27,6.27,6.27,0.4,2012-06-25
1340697600.0,6.35,6.35,6.35,6.35,0.0,2012-06-26
1340784000.0,6.35,6.35,6.35,6.35,0.0,2012-06-27
1340870400.0,6.46,6.46,6.46,6.46,0.0,2012-06-28
1340956800.0,6.51,6.51,6.51,6.51,0.0,2012-06-29
1341043200.0,6.58,6.58,6.58,6.58,0.0,2012-06-30
1341129600.0,6.61,6.61,6.61,6.61,0.0,2012-07-01
1341216000.0,6.52,6.52,6.52,6.52,0.0,2012-07-02
1341302400.0,6.6,6.6,6.6,6.6,0.0,2012-07-03
1341388800.0,6.46,6.46,6.46,6.46,0.0,2012-07-04
1341475200.0,6.44,6.44,6.44,6.44,0.0,2012-07-05
1341561600.0,6.58,6.58,6.58,6.58,0.0,2012-07-06
1341648000.0,6.6,6.6,6.6,6.6,0.0,2012-07-07
1341734400.0,6.71,6.71,6.71,6.71,0.0,2012-07-08
1341820800.0,6.77,6.77,6.77,6.77,0.0,2012-07-09
1341907200.0,7.0,7.0,7.0,7.0,0.0,2012-07-10
1341993600.0,7.13,7.13,7.13,7.13,0.0,2012-07-11
1342080000.0,7.14,7.14,7.14,7.14,0.0,2012-07-12
1342166400.0,7.55,7.55,7.55,7.55,0.0,2012-07-13
1342252800.0,7.59,7.59,7.59,7.59,0.0,2012-07-14
1342339200.0,7.55,7.55,7.55,7.55,0.0,2012-07-15
1342425600.0,7.55,7.55,7.55,7.55,0.0,2012-07-16
1342512000.0,8.3,8.3,8.3,8.3,5.39277108,2012-07-17
1342598400.0,8.9,8.9,8.9,8.9,0.0,2012-07-18
1342684800.0,9.06,9.06,9.06,9.06,0.0,2012-07-19
1342771200.0,7.95,7.95,7.95,7.95,0.0,2012-07-20
1342857600.0,8.7,8.7,8.7,8.7,0.0,2012-07-21
1342944000.0,8.74,8.74,8.74,8.74,0.0,2012-07-22
1343030400.0,8.78,8.78,8.78,8.78,0.0,2012-07-23
1343116800.0,8.59,8.59,8.59,8.59,0.0,2012-07-24
1343203200.0,8.58,8.58,8.58,8.58,0.0,2012-07-25
1343289600.0,8.61,8.61,8.61,8.61,0.0,2012-07-26
1343376000.0,8.76,8.76,8.76,8.76,0.0,2012-07-27
1343462400.0,8.86,8.86,8.86,8.86,0.0,2012-07-28
1343548800.0,8.77,8.77,8.77,8.77,0.0,2012-07-29
1343635200.0,8.54,8.54,8.54,8.54,0.0,2012-07-30
1343721600.0,9.1,9.1,9.1,9.1,0.0,2012-07-31
1343808000.0,9.3,9.3,9.3,9.3,0.0,2012-08-01
1343894400.0,9.42,9.42,9.42,9.42,0.0,2012-08-02
1343980800.0,10.52,10.52,10.52,10.52,0.0,2012-08-03
1344067200.0,10.92,10.92,10.92,10.92,0.0,2012-08-04
1344153600.0,10.5,10.5,10.5,10.5,0.0,2012-08-05
1344240000.0,10.61,10.61,10.61,10.61,0.0,2012-08-06
1344326400.0,10.73,10.73,10.73,10.73,0.0,2012-08-07
1344412800.0,10.9,10.9,10.9,10.9,0.0,2012-08-08
1344499200.0,11.04,11.04,11.04,11.04,0.0,2012-08-09
1344585600.0,11.07,11.07,11.07,11.07,0.0,2012-08-10
1344672000.0,11.35,11.35,11.35,11.35,0.0,2012-08-11
1344758400.0,11.4,11.4,11.4,11.4,0.0,2012-08-12
1344844800.0,11.79,11.79,11.79,11.79,0.0,2012-08-13
1344931200.0,11.88,11.88,11.88,11.88,0.0,2012-08-14
1345017600.0,12.27,12.27,12.27,12.27,0.0,2012-08-15
1345104000.0,13.01,13.01,13.01,13.01,0.0,2012-08-16
1345190400.0,13.57,13.57,13.57,13.57,0.0,2012-08-17
1345276800.0,12.28,12.28,12.28,12.28,0.0,2012-08-18
1345363200.0,10.79,10.79,10.79,10.79,0.0,2012-08-19
1345449600.0,9.54,9.54,9.54,9.54,0.0,2012-08-20
1345536000.0,9.93,9.93,9.93,9.93,0.0,2012-08-21
1345622400.0,9.9,9.9,9.9,9.9,0.0,2012-08-22
1345708800.0,9.96,9.96,9.96,9.96,0.0,2012-08-23
1345795200.0,10.02,10.02,10.02,10.02,0.0,2012-08-24
1345881600.0,10.14,10.14,10.14,10.14,0.0,2012-08-25
1345968000.0,10.59,10.59,10.59,10.59,0.0,2012-08-26
1346054400.0,10.59,10.59,10.59,10.59,0.0,2012-08-27
1346140800.0,10.92,10.92,10.89,10.89,5.2796,2012-08-28
1346227200.0,10.9,10.9,10.9,10.9,0.0,2012-08-29
1346313600.0,10.75,10.75,10.75,10.75,0.0,2012-08-30
1346400000.0,10.4,10.4,10.4,10.4,0.0,2012-08-31
1346486400.0,10.2,10.2,10.2,10.2,0.0,2012-09-01
1346572800.0,9.84,9.84,9.84,9.84,0.0,2012-09-02
1346659200.0,10.05,10.05,10.05,10.05,0.0,2012-09-03
1346745600.0,10.35,10.35,10.35,10.35,0.0,2012-09-04
1346832000.0,10.18,10.18,10.18,10.18,0.0,2012-09-05
1346918400.0,10.9,10.9,10.9,10.9,0.0,2012-09-06
1347004800.0,11.0,11.0,11.0,11.0,0.0,2012-09-07
1347091200.0,10.81,10.81,10.81,10.81,0.0,2012-09-08
1347177600.0,10.96,10.96,10.96,10.96,0.0,2012-09-09
1347264000.0,10.85,10.85,10.85,10.85,0.0,2012-09-10
1347350400.0,10.7,10.7,10.7,10.7,0.0,2012-09-11
1347436800.0,11.03,11.03,11.03,11.03,0.369,2012-09-12
1347523200.0,11.15,11.15,11.15,11.15,0.0,2012-09-13
1347609600.0,11.2,11.2,11.2,11.2,0.0,2012-09-14
1347696000.0,11.6,11.6,11.6,11.6,0.0,2012-09-15
1347782400.0,11.78,11.78,11.78,11.78,0.0,2012-09-16
1347868800.0,11.75,11.75,11.75,11.75,0.0,2012-09-17
1347955200.0,11.87,11.87,11.87,11.87,0.0,2012-09-18
1348041600.0,11.93,11.93,11.93,11.93,0.0,2012-09-19
1348128000.0,12.45,12.45,12.45,12.45,0.0,2012-09-20
1348214400.0,12.21,12.21,12.21,12.21,0.0,2012-09-21
1348300800.0,12.04,12.04,12.04,12.04,0.0,2012-09-22
1348387200.0,12.0,12.0,12.0,12.0,0.0,2012-09-23
1348473600.0,11.99,11.99,11.99,11.99,0.0,2012-09-24
1348560000.0,11.9,11.9,11.9,11.9,0.0,2012-09-25
1348646400.0,11.92,11.92,11.92,11.92,0.0,2012-09-26
1348732800.0,12.0,12.0,12.0,12.0,0.0,2012-09-27
1348819200.0,12.18,12.18,12.18,12.18,0.0,2012-09-28
1348905600.0,12.15,12.15,12.15,12.15,0.0,2012-09-29
1348992000.0,12.19,12.19,12.19,12.19,0.0,2012-09-30
1349078400.0,12.22,12.22,12.22,12.22,0.0,2012-10-01
1349164800.0,12.25,12.25,12.25,12.25,0.0,2012-10-02
1349251200.0,12.64,12.64,12.64,12.64,0.0,2012-10-03
1349337600.0,12.89,12.89,12.89,12.89,0.0,2012-10-04
1349424000.0,12.6,12.6,12.6,12.6,0.0,2012-10-05
1349510400.0,12.51,12.51,12.51,12.51,0.0,2012-10-06
1349596800.0,12.0,12.0,12.0,12.0,0.0,2012-10-07
1349683200.0,11.7,11.7,11.7,11.7,0.0,2012-10-08
1349769600.0,11.67,11.67,11.67,11.67,0.0,2012-10-09
1349856000.0,11.98,11.98,11.98,11.98,0.0,2012-10-10
1349942400.0,12.13,12.13,12.13,12.13,0.0,2012-10-11
1350028800.0,12.09,12.09,12.09,12.09,0.0,2012-10-12
1350115200.0,11.88,11.88,11.88,11.88,0.0,2012-10-13
1350201600.0,11.79,11.79,11.79,11.79,0.0,2012-10-14
1350288000.0,11.74,11.74,11.74,11.74,0.0,2012-10-15
1350374400.0,11.8,11.8,11.8,11.8,0.0,2012-10-16
1350460800.0,11.7,11.7,11.7,11.7,0.0,2012-10-17
1350547200.0,11.77,11.77,11.77,11.77,0.0,2012-10-18
1350633600.0,11.77,11.77,11.77,11.77,0.0,2012-10-19
1350720000.0,11.55,11.55,11.55,11.55,0.0,2012-10-20
1350806400.0,11.59,11.59,11.59,11.59,0.0,2012-10-21
1350892800.0,11.33,11.33,11.33,11.33,0.0,2012-10-22
1350979200.0,11.53,11.53,11.53,11.53,0.0,2012-10-23
1351065600.0,11.52,11.52,11.52,11.52,0.0,2012-10-24
1351152000.0,11.02,11.02,11.02,11.02,0.0,2012-10-25
1351238400.0,10.47,10.47,10.47,10.47,0.0,2012-10-26
1351324800.0,9.82,9.82,9.82,9.82,0.0,2012-10-27
1351411200.0,10.54,10.54,10.54,10.54,0.0,2012-10-28
1351497600.0,10.32,10.32,10.32,10.32,0.0,2012-10-29
1351584000.0,10.81,10.81,10.81,10.81,0.0,2012-10-30
1351670400.0,10.73,10.73,10.73,10.73,0.0,2012-10-31
1351756800.0,11.0,11.0,11.0,11.0,0.0,2012-11-01
1351843200.0,10.94,10.94,10.94,10.94,0.0,2012-11-02
1351929600.0,10.46,10.64,10.46,10.64,3.50029616,2012-11-03
1352016000.0,10.66,10.66,10.66,10.66,0.0,2012-11-04
1352102400.0,10.5,10.5,10.5,10.5,0.0,2012-11-05
1352188800.0,10.56,10.56,10.56,10.56,0.0,2012-11-06
1352275200.0,10.77,10.77,10.77,10.77,0.0,2012-11-07
1352361600.0,10.82,10.82,10.82,10.82,0.0,2012-11-08
1352448000.0,10.8,10.8,10.8,10.8,0.0,2012-11-09
1352534400.0,10.8,10.8,10.8,10.8,0.0,2012-11-10
1352620800.0,10.71,10.71,10.71,10.71,0.0,2012-11-11
1352707200.0,10.73,10.73,10.73,10.73,0.0,2012-11-12
1352793600.0,10.88,10.88,10.88,10.88,0.0,2012-11-13
1352880000.0,10.87,10.87,10.87,10.87,0.0,2012-11-14
1352966400.0,10.98,10.98,10.98,10.98,0.0,2012-11-15
1353052800.0,11.05,11.05,11.05,11.05,0.0,2012-11-16
1353139200.0,11.64,11.64,11.64,11.64,0.0,2012-11-17
1353225600.0,11.65,11.65,11.65,11.65,0.0,2012-11-18
1353312000.0,11.6,11.6,11.6,11.6,0.0,2012-11-19
1353398400.0,11.69,11.69,11.69,11.69,0.0,2012-11-20
1353484800.0,11.52,11.52,11.51,11.51,73.5,2012-11-21
1353571200.0,11.67,11.67,11.67,11.67,0.0,2012-11-22
1353657600.0,11.98,11.98,11.98,11.98,0.0,2012-11-23
1353744000.0,12.19,12.19,12.19,12.19,0.0,2012-11-24
1353830400.0,12.3,12.3,12.3,12.3,0.0,2012-11-25
1353916800.0,12.38,12.38,12.38,12.38,0.0,2012-11-26
1354003200.0,12.22,12.22,12.22,12.22,0.0,2012-11-27
1354089600.0,12.16,12.16,12.16,12.16,0.0,2012-11-28
1354176000.0,12.26,12.26,12.26,12.26,0.0,2012-11-29
1354262400.0,12.33,12.33,12.33,12.33,0.0,2012-11-30
1354348800.0,12.45,12.45,12.45,12.45,0.0,2012-12-01
1354435200.0,12.4,12.4,12.4,12.4,0.0,2012-12-02
1354521600.0,12.43,12.43,12.43,12.43,0.0,2012-12-03
1354608000.0,12.51,12.51,12.51,12.51,0.0,2012-12-04
1354694400.0,12.76,12.76,12.76,12.76,0.0,2012-12-05
1354780800.0,13.13,13.13,13.13,13.13,0.0,2012-12-06
1354867200.0,13.18,13.18,13.18,13.18,0.0,2012-12-07
1354953600.0,13.3,13.3,13.3,13.3,0.0,2012-12-08
1355040000.0,13.35,13.35,13.35,13.35,0.0,2012-12-09
1355126400.0,13.14,13.14,13.14,13.14,0.0,2012-12-10
1355212800.0,13.29,13.29,13.29,13.29,0.0,2012-12-11
1355299200.0,13.42,13.42,13.42,13.42,0.0,2012-12-12
1355385600.0,13.5,13.5,13.5,13.5,0.0,2012-12-13
1355472000.0,13.51,13.51,13.51,13.51,0.0,2012-12-14
1355558400.0,13.57,13.57,13.57,13.57,0.0,2012-12-15
1355644800.0,13.31,13.31,13.31,13.31,0.0,2012-12-16
1355731200.0,13.28,13.28,13.28,13.28,0.0,2012-12-17
1355817600.0,13.3,13.3,13.3,13.3,0.0,2012-12-18
1355904000.0,13.21,13.21,13.21,13.21,0.0,2012-12-19
1355990400.0,13.41,13.41,13.41,13.41,0.0,2012-12-20
1356076800.0,13.38,13.38,13.38,13.38,0.0,2012-12-21
1356163200.0,13.35,13.35,13.35,13.35,0.0,2012-12-22
1356249600.0,13.22,13.22,13.22,13.22,0.0,2012-12-23
1356336000.0,13.11,13.11,13.11,13.11,0.0,2012-12-24
1356422400.0,13.13,13.13,13.13,13.13,0.0,2012-12-25
1356508800.0,13.04,13.04,13.04,13.04,0.0,2012-12-26
1356595200.0,13.25,13.25,13.25,13.25,0.0,2012-12-27
1356681600.0,13.19,13.19,13.19,13.19,0.0,2012-12-28
1356768000.0,13.23,13.23,13.23,13.23,0.0,2012-12-29
1356854400.0,13.15,13.15,13.15,13.15,0.0,2012-12-30
1356940800.0,13.2,13.2,13.2,13.2,0.0,2012-12-31
1357027200.0,13.24,13.24,13.24,13.24,0.0,2013-01-01
1357113600.0,13.22,13.22,13.22,13.22,0.0,2013-01-02
1357200000.0,13.18,13.18,13.18,13.18,0.0,2013-01-03
1357286400.0,13.02,13.02,13.02,13.02,0.0,2013-01-04
1357372800.0,13.17,13.17,13.17,13.17,0.0,2013-01-05
1357459200.0,13.11,13.11,13.06,13.06,4.7,2013-01-06
1357545600.0,13.1,13.1,13.1,13.1,0.0,2013-01-07
1357632000.0,13.2,13.2,13.2,13.2,0.0,2013-01-08
1357718400.0,13.4,13.4,13.4,13.4,0.0,2013-01-09
1357804800.0,13.58,13.58,13.58,13.58,0.0,2013-01-10
1357891200.0,14.0,14.0,14.0,14.0,0.0,2013-01-11
1357977600.0,14.07,14.07,14.07,14.07,0.0,2013-01-12
1358064000.0,14.0,14.0,14.0,14.0,0.0,2013-01-13
1358150400.0,13.53,13.53,13.53,13.53,0.0,2013-01-14
1358236800.0,14.03,14.03,14.03,14.03,0.0,2013-01-15
1358323200.0,14.27,14.27,14.27,14.27,0.0,2013-01-16
1358409600.0,14.64,14.64,14.64,14.64,0.0,2013-01-17
1358496000.0,15.68,15.68,15.68,15.68,0.0,2013-01-18
1358582400.0,15.47,15.47,15.47,15.47,0.0,2013-01-19
1358668800.0,15.38,15.38,15.38,15.38,0.0,2013-01-20
1358755200.0,15.7,15.7,15.7,15.7,0.0,2013-01-21
1358841600.0,16.45,16.45,16.45,16.45,0.0,2013-01-22
1358928000.0,17.35,17.35,17.35,17.35,0.0,2013-01-23
1359014400.0,17.48,17.48,17.48,17.48,0.0,2013-01-24
1359100800.0,16.5,16.5,16.5,16.5,1.09504817,2013-01-25
1359187200.0,17.37,17.37,17.37,17.37,0.0,2013-01-26
1359273600.0,17.47,17.47,17.47,17.47,0.0,2013-01-27
1359360000.0,17.6,17.6,17.6,17.6,0.0,2013-01-28
1359446400.0,18.6,18.6,18.6,18.6,0.0,2013-01-29
1359532800.0,19.05,19.05,19.05,19.05,0.0,2013-01-30
1359619200.0,19.45,19.45,19.45,19.45,0.0,2013-01-31
1359705600.0,20.04,20.04,20.04,20.04,0.0,2013-02-01
1359792000.0,20.3,20.3,20.3,20.3,0.0,2013-02-02
1359878400.0,19.89,19.89,19.89,19.89,0.0,2013-02-03
1359964800.0,20.36,20.36,20.36,20.36,0.0,2013-02-04
1360051200.0,20.26,20.26,20.26,20.26,0.0,2013-02-05
1360137600.0,20.33,20.33,20.33,20.33,0.0,2013-02-06
1360224000.0,20.9,20.9,20.9,20.9,0.0,2013-02-07
1360310400.0,21.96,21.96,21.96,21.96,0.0,2013-02-08
1360396800.0,22.5,22.5,22.5,22.5,0.0,2013-02-09
1360483200.0,23.49,23.49,23.49,23.49,0.0,2013-02-10
1360569600.0,23.62,23.62,23.62,23.62,0.0,2013-02-11
1360656000.0,24.0,24.0,24.0,24.0,1.8531,2013-02-12
1360742400.0,25.4,25.4,25.4,25.4,0.0,2013-02-13
